종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"064510","유네코","KOSDAQ","기계·장비","2750","0","0.00","27821777500"
"036200","유니셈","KOSDAQ","반도체","6370","-180","-2.75","195331100510"
"018000","유니슨","KOSDAQ","기계·장비","1945","-25","-1.27","237772404735"
"203450","유니온커뮤니티","KOSDAQ","일반전기전자","2905","95","3.38","42642515335"
"011320","유니크","KOSDAQ","운송장비·부품","4945","-35","-0.70","95540836775"
"086390","유니테스트","KOSDAQ","반도체","13950","150","1.09","294821057700"
"241690","유니테크노","KOSDAQ","운송장비·부품","3960","40","1.02","99045797400"
"142210","유니트론텍","KOSDAQ","유통","2970","-20","-0.67","55849549140"
"048430","유라테크","KOSDAQ","일반전기전자","6120","-110","-1.77","70502400000"
"206650","유바이오로직스","KOSDAQ","제약","11650","-250","-2.10","424582001550"
"089850","유비벨록스","KOSDAQ","소프트웨어","13100","-250","-1.87","93215630700"
"032620","유비케어","KOSDAQ","소프트웨어","4535","50","1.11","236714025365"
"264450","유비쿼스","KOSDAQ","통신장비","14500","-50","-0.34","148562737000"
"078070","유비쿼스홀딩스","KOSDAQ","금융","13000","-200","-1.52","243056164000"
"024800","유성티엔에스","KOSDAQ","운송","2260","10","0.44","70689676680"
"054930","유신","KOSDAQ","기타서비스","30500","650","2.18","91500000000"
"069330","유아이디","KOSDAQ","IT부품","1550","-10","-0.64","21996191050"
"049520","유아이엘","KOSDAQ","IT부품","3000","5","0.17","65354808000"
"367460","유안타제7호스팩","KOSDAQ","금융","3270","270","9.00","17985000000"
"367480","유안타제8호스팩","KOSDAQ","금융","2165","-15","-0.69","14050850000"
"430700","유안타제9호스팩","KOSDAQ","금융","2110","-15","-0.71","11056400000"
"263770","유에스티","KOSDAQ","금속","2650","60","2.32","62805455800"
"388720","유일로보틱스","KOSDAQ","기계·장비","24250","-550","-2.22","208085515500"
"340930","유일에너테크","KOSDAQ","기계·장비","14950","-250","-1.64","159587422800"
"023410","유진기업","KOSDAQ","비금속","3290","-25","-0.75","254352739270"
"056080","유진로봇","KOSDAQ","기계·장비","4230","0","0.00","158676402960"
"373340","유진스팩6호","KOSDAQ","금융","2335","-10","-0.43","7051700000"
"388800","유진스팩7호","KOSDAQ","금융","2155","0","0.00","10796550000"
"413630","유진스팩8호","KOSDAQ","금융","2115","0","0.00","12520800000"
"084370","유진테크","KOSDAQ","반도체","20100","-350","-1.71","460612444200"
"178780","유테크","KOSDAQ","유통","1730","0","0.00","60240302320"
"179900","유티아이","KOSDAQ","IT부품","21900","-2550","-10.43","356683000500"
"263050","유틸렉스","KOSDAQ","제약","6720","-510","-7.05","247016145600"
"191410","육일씨엔에쓰","KOSDAQ","IT부품","3050","-115","-3.63","29378020900"
"072770","율호","KOSDAQ","소프트웨어","1555","-50","-3.12","84777422865"
"039020","이건홀딩스","KOSDAQ","종이·목재","3255","5","0.15","73513227795"
"067920","이글루","KOSDAQ","소프트웨어","5140","0","0.00","56520051660"
"044960","이글벳","KOSDAQ","유통","5660","30","0.53","71553057780"
"303530","이노뎁","KOSDAQ","소프트웨어","10200","0","0.00","74860849800"
"302430","이노메트리","KOSDAQ","기계·장비","9170","-80","-0.86","90170517360"
"056090","이노시스","KOSDAQ","의료·정밀기기","1670","10","0.60","127229167100"
"073490","이노와이어리스","KOSDAQ","통신장비","23500","-400","-1.67","158332284000"
"215790","이노인스트루먼트","KOSDAQ","통신장비","1300","20","1.56","52368093700"
"246960","이노테라피","KOSDAQ","제약","6980","-150","-2.10","37845860140"
"088390","이녹스","KOSDAQ","운송장비·부품","20000","0","0.00","187716880000"
"272290","이녹스첨단소재","KOSDAQ","IT부품","26600","-50","-0.19","535342502800"
"053350","이니텍","KOSDAQ","소프트웨어","3200","10","0.31","63330931200"
"041520","이라이콤","KOSDAQ","IT부품","4830","-40","-0.82","58871565900"
"264850","이랜시스","KOSDAQ","일반전기전자","2610","-10","-0.38","75757003920"
"054210","이랜텍","KOSDAQ","IT부품","11750","150","1.29","297171717500"
"164060","이루다","KOSDAQ","의료·정밀기기","4965","80","1.64","86658186510"
"065440","이루온","KOSDAQ","소프트웨어","2520","90","3.70","68733050400"
"115610","이미지스","KOSDAQ","반도체","1955","-45","-2.25","29966779580"
"349720","이베스트스팩5호","KOSDAQ","금융","2050","0","0.00","7421000000"
"078020","이베스트투자증권","KOSDAQ","금융","5480","-220","-3.86","304036921200"
"131400","이브이첨단소재","KOSDAQ","IT부품","1900","-145","-7.09","108135980600"
"351330","이삭엔지니어링","KOSDAQ","컴퓨터서비스","8080","0","0.00","66971241600"
"080010","이상네트웍스","KOSDAQ","인터넷","5180","-120","-2.26","51800000000"
"086890","이수앱지스","KOSDAQ","제약","5810","-350","-5.68","192791301080"
"047560","이스트소프트","KOSDAQ","소프트웨어","9100","-40","-0.44","103525531200"
"900110","이스트아시아홀딩스","KOSDAQ","금융","162","-4","-2.41","35628992100"
"067010","이씨에스","KOSDAQ","정보기기","3110","-100","-3.12","38234340000"
"101360","이엔드디","KOSDAQ","화학","27150","1700","6.68","288024467400"
"102710","이엔에프테크놀로지","KOSDAQ","화학","22050","-700","-3.08","315046783800"
"066980","이엔코퍼레이션","KOSDAQ","디지털컨텐츠","2735","-30","-1.08","123266400770"
"063760","이엘피","KOSDAQ","반도체","3745","-70","-1.83","34922611850"
"123570","이엠넷","KOSDAQ","기타서비스","3650","-110","-2.93","81307684700"
"083470","이엠앤아이","KOSDAQ","IT부품","3220","0","0.00","61111149960"
"095190","이엠코리아","KOSDAQ","기계·장비","2775","5","0.18","118162377675"
"091120","이엠텍","KOSDAQ","IT부품","23350","-150","-0.64","400054055600"
"039030","이오테크닉스","KOSDAQ","반도체","58700","-100","-0.17","723157585000"
"294090","이오플로우","KOSDAQ","의료·정밀기기","14950","850","6.03","453037638950"
"088290","이원컴포텍","KOSDAQ","운송장비·부품","9050","200","2.26","209574153250"
"181340","이즈미디어","KOSDAQ","의료·정밀기기","2705","0","0.00","37716353295"
"353810","이지바이오","KOSDAQ","음식료·담배","3995","-15","-0.37","136595921400"
"099750","이지케어텍","KOSDAQ","소프트웨어","17800","600","3.49","113670800000"
"377330","이지트로닉스","KOSDAQ","일반전기전자","11900","-50","-0.42","94788902600"
"035810","이지홀딩스","KOSDAQ","음식료·담배","2890","-60","-2.03","188271492050"
"160600","이큐셀","KOSDAQ","기계·장비","3100","0","0.00","85164598100"
"092130","이크레더블","KOSDAQ","기타서비스","17000","100","0.59","204741200000"
"096040","이트론","KOSDAQ","정보기기","152","-4","-2.56","97451956840"
"134060","이퓨쳐","KOSDAQ","출판·매체복제","5470","250","4.79","26087797500"
"001840","이화공영","KOSDAQ","건설","4235","10","0.24","83877393600"
"024810","이화전기","KOSDAQ","IT부품","710","5","0.71","87335711950"
"041830","인바디","KOSDAQ","의료·정밀기기","19250","0","0.00","263412803500"
"352940","인바이오","KOSDAQ","화학","4380","20","0.46","47600657400"
"079950","인베니아","KOSDAQ","기계·장비","1505","-55","-3.53","34916000000"
"277410","인산가","KOSDAQ","음식료·담배","1745","-35","-1.97","56508944005"
"060150","인선이엔티","KOSDAQ","기타서비스","9250","190","2.10","430713411000"
"033230","인성정보","KOSDAQ","컴퓨터서비스","1675","-15","-0.89","65685761500"
"037330","인지디스플레","KOSDAQ","IT부품","1510","15","1.00","66266688240"
"211050","인카금융서비스","KOSDAQ","금융","5760","-80","-1.37","59189529600"
"083640","인콘","KOSDAQ","통신장비","1075","20","1.90","62387960400"
"216050","인크로스","KOSDAQ","기타서비스","12650","50","0.40","162466758300"
"049070","인탑스","KOSDAQ","IT부품","30450","250","0.83","523740000000"
"119610","인터로조","KOSDAQ","의료·정밀기기","24000","-450","-1.84","317195472000"
"017250","인터엠","KOSDAQ","일반전기전자","1170","-35","-2.90","24623196390"
"051370","인터플렉스","KOSDAQ","IT부품","9690","0","0.00","226043203680"
"064290","인텍플러스","KOSDAQ","반도체","13800","50","0.36","175514775600"
"189300","인텔리안테크","KOSDAQ","일반전기전자","54800","-1700","-3.01","503265061200"
"150840","인트로메딕","KOSDAQ","의료·정밀기기","5850","0","0.00","223669017000"
"048530","인트론바이오","KOSDAQ","제약","10300","310","3.10","351752848600"
"175140","인포마크","KOSDAQ","통신장비","6110","-20","-0.33","53597983140"
"115310","인포바인","KOSDAQ","통신서비스","22300","50","0.22","71201290900"
"039290","인포뱅크","KOSDAQ","통신서비스","11250","-100","-0.88","97807252500"
"071200","인피니트헬스케어","KOSDAQ","소프트웨어","4450","-20","-0.45","108564238100"
"101930","인화정공","KOSDAQ","운송장비·부품","13300","50","0.38","124111676500"
"333430","일승","KOSDAQ","운송장비·부품","4450","30","0.68","136734024150"
"068330","일신바이오","KOSDAQ","기계·장비","1575","-135","-7.89","69640420500"
"058450","일야","KOSDAQ","화학","690","-11","-1.57","23025300000"
"019540","일지테크","KOSDAQ","운송장비·부품","2250","0","0.00","30405375000"
